地名,センター（center.csvを使わない場合は空白化）,その他プラスチック,粗大ごみ《大型家具等》,粗大ごみ《その他粗大ごみ》,破砕ごみ,可燃ごみ,ビン,金属類,ガスライター,乾電池,古紙・古着類,ペットボトル
上鈎,環境センター,20190401 20190408 2019 0415 20190422 20190429 20120506 20190513 20190520 20190527 20190603 20190610 20190617 20190624 20190701 20190708 20190715 20190722 20190729 20190805 20190812 20190819 20190826 20190902 20190909 20190916 20190923 20190930 20191007 20191014 20191021 20191028 20191104 20191111 20191118 20191125 20190106 20200113 20200120 20200127 20200203 20200203 20200210 20200217 20200224 20200302 20200309 20200316 20200316 20200323 20200330,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190402 20190405 20190409 20190412 20190416 20190419 20190423 20190426 20190430 20190503 20190507 20190510 20190514 20190517 20190521 20190524 20190528 20190531 20190604 20190607 20190611 20190614 20190618 20190621 20190625 20190628 20190702 20190705 20190709 20190712 20190716 20190719 20190723 20190726 20190730 20190802 20190806 20190809 20190813 20190816 20190820 20190823 20190827 20190830 20190903 20190906 20190910 20190913 20190917 20190920 20190924 20190927 20191001 20191004 20191008 20191011 20191015 20191018 20191023 20191025 20191029 20191101 20191105 20191105 20191108 20191112 20191115 20191119 20191122 20191122 20191126 20191129 20191203 20191206 20191210 20191213 20191217 20191220 20191224 20191218 20200104 20200107 20200107 20200110 20200114 20200117 20200121 20200124 20200128 20200131 20200204 20200204 20200207 20200207 20200211 20200211 20200214 20200214 20200218 20200221 20200225 20200228 20200303 20200306 20200310 20200313 20200317 20200320 20200324 20200327 20200331,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191103 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
川辺,環境センター,20190401 20190408 2019 0415 20190422 20190429 20120506 20190513 20190520 20190527 20190603 20190610 20190617 20190624 20190701 20190708 20190715 20190722 20190729 20190805 20190812 20190819 20190826 20190902 20190909 20190916 20190923 20190930 20191007 20191014 20191021 20191028 20191104 20191111 20191118 20191125 20190106 20200113 20200120 20200127 20200203 20200203 20200210 20200217 20200224 20200302 20200309 20200316 20200316 20200323 20200330,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190402 20190405 20190409 20190412 20190416 20190419 20190423 20190426 20190430 20190503 20190507 20190510 20190514 20190517 20190521 20190524 20190528 20190531 20190604 20190607 20190611 20190614 20190618 20190621 20190625 20190628 20190702 20190705 20190709 20190712 20190716 20190719 20190723 20190726 20190730 20190802 20190806 20190809 20190813 20190816 20190820 20190823 20190827 20190830 20190903 20190906 20190910 20190913 20190917 20190920 20190924 20190927 20191001 20191004 20191008 20191011 20191015 20191018 20191023 20191025 20191029 20191101 20191105 20191105 20191108 20191112 20191115 20191119 20191122 20191122 20191126 20191129 20191203 20191206 20191210 20191213 20191217 20191220 20191224 20191218 20200104 20200107 20200107 20200110 20200114 20200117 20200121 20200124 20200128 20200131 20200204 20200204 20200207 20200207 20200211 20200211 20200214 20200214 20200218 20200221 20200225 20200228 20200303 20200306 20200310 20200313 20200317 20200320 20200324 20200327 20200331,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191103 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
下戸山,環境センター,20190401 20190408 2019 0415 20190422 20190429 20120506 20190513 20190520 20190527 20190603 20190610 20190617 20190624 20190701 20190708 20190715 20190722 20190729 20190805 20190812 20190819 20190826 20190902 20190909 20190916 20190923 20190930 20191007 20191014 20191021 20191028 20191104 20191111 20191118 20191125 20190106 20200113 20200120 20200127 20200203 20200203 20200210 20200217 20200224 20200302 20200309 20200316 20200316 20200323 20200330,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190402 20190405 20190409 20190412 20190416 20190419 20190423 20190426 20190430 20190503 20190507 20190510 20190514 20190517 20190521 20190524 20190528 20190531 20190604 20190607 20190611 20190614 20190618 20190621 20190625 20190628 20190702 20190705 20190709 20190712 20190716 20190719 20190723 20190726 20190730 20190802 20190806 20190809 20190813 20190816 20190820 20190823 20190827 20190830 20190903 20190906 20190910 20190913 20190917 20190920 20190924 20190927 20191001 20191004 20191008 20191011 20191015 20191018 20191023 20191025 20191029 20191101 20191105 20191105 20191108 20191112 20191115 20191119 20191122 20191122 20191126 20191129 20191203 20191206 20191210 20191213 20191217 20191220 20191224 20191218 20200104 20200107 20200107 20200110 20200114 20200117 20200121 20200124 20200128 20200131 20200204 20200204 20200207 20200207 20200211 20200211 20200214 20200214 20200218 20200221 20200225 20200228 20200303 20200306 20200310 20200313 20200317 20200320 20200324 20200327 20200331,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191103 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
中沢,環境センター,20190401 20190408 2019 0415 20190422 20190429 20120506 20190513 20190520 20190527 20190603 20190610 20190617 20190624 20190701 20190708 20190715 20190722 20190729 20190805 20190812 20190819 20190826 20190902 20190909 20190916 20190923 20190930 20191007 20191014 20191021 20191028 20191104 20191111 20191118 20191125 20190106 20200113 20200120 20200127 20200203 20200203 20200210 20200217 20200224 20200302 20200309 20200316 20200316 20200323 20200330,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190402 20190405 20190409 20190412 20190416 20190419 20190423 20190426 20190430 20190503 20190507 20190510 20190514 20190517 20190521 20190524 20190528 20190531 20190604 20190607 20190611 20190614 20190618 20190621 20190625 20190628 20190702 20190705 20190709 20190712 20190716 20190719 20190723 20190726 20190730 20190802 20190806 20190809 20190813 20190816 20190820 20190823 20190827 20190830 20190903 20190906 20190910 20190913 20190917 20190920 20190924 20190927 20191001 20191004 20191008 20191011 20191015 20191018 20191023 20191025 20191029 20191101 20191105 20191105 20191108 20191112 20191115 20191119 20191122 20191122 20191126 20191129 20191203 20191206 20191210 20191213 20191217 20191220 20191224 20191218 20200104 20200107 20200107 20200110 20200114 20200117 20200121 20200124 20200128 20200131 20200204 20200204 20200207 20200207 20200211 20200211 20200214 20200214 20200218 20200221 20200225 20200228 20200303 20200306 20200310 20200313 20200317 20200320 20200324 20200327 20200331,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191103 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
坊袋,環境センター,20190401 20190408 2019 0415 20190422 20190429 20120506 20190513 20190520 20190527 20190603 20190610 20190617 20190624 20190701 20190708 20190715 20190722 20190729 20190805 20190812 20190819 20190826 20190902 20190909 20190916 20190923 20190930 20191007 20191014 20191021 20191028 20191104 20191111 20191118 20191125 20190106 20200113 20200120 20200127 20200203 20200203 20200210 20200217 20200224 20200302 20200309 20200316 20200316 20200323 20200330,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190402 20190405 20190409 20190412 20190416 20190419 20190423 20190426 20190430 20190503 20190507 20190510 20190514 20190517 20190521 20190524 20190528 20190531 20190604 20190607 20190611 20190614 20190618 20190621 20190625 20190628 20190702 20190705 20190709 20190712 20190716 20190719 20190723 20190726 20190730 20190802 20190806 20190809 20190813 20190816 20190820 20190823 20190827 20190830 20190903 20190906 20190910 20190913 20190917 20190920 20190924 20190927 20191001 20191004 20191008 20191011 20191015 20191018 20191023 20191025 20191029 20191101 20191105 20191105 20191108 20191112 20191115 20191119 20191122 20191122 20191126 20191129 20191203 20191206 20191210 20191213 20191217 20191220 20191224 20191218 20200104 20200107 20200107 20200110 20200114 20200117 20200121 20200124 20200128 20200131 20200204 20200204 20200207 20200207 20200211 20200211 20200214 20200214 20200218 20200221 20200225 20200228 20200303 20200306 20200310 20200313 20200317 20200320 20200324 20200327 20200331,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191103 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
目川,環境センター,20190401 20190408 2019 0415 20190422 20190429 20120506 20190513 20190520 20190527 20190603 20190610 20190617 20190624 20190701 20190708 20190715 20190722 20190729 20190805 20190812 20190819 20190826 20190902 20190909 20190916 20190923 20190930 20191007 20191014 20191021 20191028 20191104 20191111 20191118 20191125 20190106 20200113 20200120 20200127 20200203 20200203 20200210 20200217 20200224 20200302 20200309 20200316 20200316 20200323 20200330,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190410 20190515 20190612 20190710 20190814 20190911 20191009 201911013 20191211 20200115 20200212 20200311,20190402 20190405 20190409 20190412 20190416 20190419 20190423 20190426 20190430 20190503 20190507 20190510 20190514 20190517 20190521 20190524 20190528 20190531 20190604 20190607 20190611 20190614 20190618 20190621 20190625 20190628 20190702 20190705 20190709 20190712 20190716 20190719 20190723 20190726 20190730 20190802 20190806 20190809 20190813 20190816 20190820 20190823 20190827 20190830 20190903 20190906 20190910 20190913 20190917 20190920 20190924 20190927 20191001 20191004 20191008 20191011 20191015 20191018 20191023 20191025 20191029 20191101 20191105 20191105 20191108 20191112 20191115 20191119 20191122 20191122 20191126 20191129 20191203 20191206 20191210 20191213 20191217 20191220 20191224 20191218 20200104 20200107 20200107 20200110 20200114 20200117 20200121 20200124 20200128 20200131 20200204 20200204 20200207 20200207 20200211 20200211 20200214 20200214 20200218 20200221 20200225 20200228 20200303 20200306 20200310 20200313 20200317 20200320 20200324 20200327 20200331,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190427 20190525 20190622 20190727 20190824 20190928 20191026 20191123 20191221 20200125 20200222 20200328,20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191103 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
葉山・葉山東エリア,環境センター,20190402 20190409 20190416 20190423 20190430 20190507 20190514 20190521 20190528 20190604 20190611 20190618 20190625 20190702 20190709 20190716 201990723 20190730 20190806 201906813 20190820 20190827 20190903 20190910 20190917 201909224 20191001 20191008 20191015 20191029 20191105 20191112 20191119 20191126 20191203 20191210 20191217 20191224 20200107 20200114 20200121 20200128 20200204 20200211 20200218 20200225 20200303 20200310 20200317 20200324 20200331,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190429 20190502 20190506 201905009 20190513 20190516 20190520 20190523 20190523 20190527 20190530 20190603 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 201908022 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191014 20191017 20191021 20191024 20191028 20191031 20191104 20191114 20191118 20191121 20191125 20191128 20191202 20191205 21091209 20191212 20191216 20191219 20191223 20191228 20200104 20200106 20200109 20200113 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200224 20200227 20200302 20200305 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190405 20190419 20190503 20190517 20190607 20190621 20190705 20190719 20190802 20190816 20190906 20190920 20191004 20191018 20191101 20191115 20191206 20191220 20200110 20200124 20200207 20200221 20200306 20200320
伊勢落,環境センター,20190402 20190409 20190416 20190423 20190430 20190507 20190514 20190521 20190528 20190604 20190611 20190618 20190625 20190702 20190709 20190716 201990723 20190730 20190806 201906813 20190820 20190827 20190903 20190910 20190917 201909224 20191001 20191008 20191015 20191029 20191105 20191112 20191119 20191126 20191203 20191210 20191217 20191224 20200107 20200114 20200121 20200128 20200204 20200211 20200218 20200225 20200303 20200310 20200317 20200324 20200331,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190429 20190502 20190506 201905009 20190513 20190516 20190520 20190523 20190523 20190527 20190530 20190603 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 201908022 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191014 20191017 20191021 20191024 20191028 20191031 20191104 20191114 20191118 20191121 20191125 20191128 20191202 20191205 21091209 20191212 20191216 20191219 20191223 20191228 20200104 20200106 20200109 20200113 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200224 20200227 20200302 20200305 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190405 20190419 20190503 20190517 20190607 20190621 20190705 20190719 20190802 20190816 20190906 20190920 20191004 20191018 20191101 20191115 20191206 20191220 20200110 20200124 20200207 20200221 20200306 20200320
大橋,環境センター,20190402 20190409 20190416 20190423 20190430 20190507 20190514 20190521 20190528 20190604 20190611 20190618 20190625 20190702 20190709 20190716 201990723 20190730 20190806 201906813 20190820 20190827 20190903 20190910 20190917 201909224 20191001 20191008 20191015 20191029 20191105 20191112 20191119 20191126 20191203 20191210 20191217 20191224 20200107 20200114 20200121 20200128 20200204 20200211 20200218 20200225 20200303 20200310 20200317 20200324 20200331,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190429 20190502 20190506 201905009 20190513 20190516 20190520 20190523 20190523 20190527 20190530 20190603 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 201908022 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191014 20191017 20191021 20191024 20191028 20191031 20191104 20191114 20191118 20191121 20191125 20191128 20191202 20191205 21091209 20191212 20191216 20191219 20191223 20191228 20200104 20200106 20200109 20200113 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200224 20200227 20200302 20200305 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190405 20190419 20190503 20190517 20190607 20190621 20190705 20190719 20190802 20190816 20190906 20190920 20191004 20191018 20191101 20191115 20191206 20191220 20200110 20200124 20200207 20200221 20200306 20200320
小野,環境センター,20190402 20190409 20190416 20190423 20190430 20190507 20190514 20190521 20190528 20190604 20190611 20190618 20190625 20190702 20190709 20190716 201990723 20190730 20190806 201906813 20190820 20190827 20190903 20190910 20190917 201909224 20191001 20191008 20191015 20191029 20191105 20191112 20191119 20191126 20191203 20191210 20191217 20191224 20200107 20200114 20200121 20200128 20200204 20200211 20200218 20200225 20200303 20200310 20200317 20200324 20200331,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190429 20190502 20190506 201905009 20190513 20190516 20190520 20190523 20190523 20190527 20190530 20190603 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 201908022 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191014 20191017 20191021 20191024 20191028 20191031 20191104 20191114 20191118 20191121 20191125 20191128 20191202 20191205 21091209 20191212 20191216 20191219 20191223 20191228 20200104 20200106 20200109 20200113 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200224 20200227 20200302 20200305 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190405 20190419 20190503 20190517 20190607 20190621 20190705 20190719 20190802 20190816 20190906 20190920 20191004 20191018 20191101 20191115 20191206 20191220 20200110 20200124 20200207 20200221 20200306 20200320
高野,環境センター,20190402 20190409 20190416 20190423 20190430 20190507 20190514 20190521 20190528 20190604 20190611 20190618 20190625 20190702 20190709 20190716 201990723 20190730 20190806 201906813 20190820 20190827 20190903 20190910 20190917 201909224 20191001 20191008 20191015 20191029 20191105 20191112 20191119 20191126 20191203 20191210 20191217 20191224 20200107 20200114 20200121 20200128 20200204 20200211 20200218 20200225 20200303 20200310 20200317 20200324 20200331,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190429 20190502 20190506 201905009 20190513 20190516 20190520 20190523 20190523 20190527 20190530 20190603 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 201908022 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191014 20191017 20191021 20191024 20191028 20191031 20191104 20191114 20191118 20191121 20191125 20191128 20191202 20191205 21091209 20191212 20191216 20191219 20191223 20191228 20200104 20200106 20200109 20200113 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200224 20200227 20200302 20200305 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190405 20190419 20190503 20190517 20190607 20190621 20190705 20190719 20190802 20190816 20190906 20190920 20191004 20191018 20191101 20191115 20191206 20191220 20200110 20200124 20200207 20200221 20200306 20200320
辻,環境センター,20190402 20190409 20190416 20190423 20190430 20190507 20190514 20190521 20190528 20190604 20190611 20190618 20190625 20190702 20190709 20190716 201990723 20190730 20190806 201906813 20190820 20190827 20190903 20190910 20190917 201909224 20191001 20191008 20191015 20191029 20191105 20191112 20191119 20191126 20191203 20191210 20191217 20191224 20200107 20200114 20200121 20200128 20200204 20200211 20200218 20200225 20200303 20200310 20200317 20200324 20200331,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190424 20190529 20190626 20190724 20190828 20190925 20191030 20191127 20191225 20200129 20200226 20200325,20190401 20190404 20190408 20190411 20190415 20190418 20190422 20190425 20190429 20190502 20190506 201905009 20190513 20190516 20190520 20190523 20190523 20190527 20190530 20190603 20190610 20190613 20190617 20190620 20190624 20190627 20190701 20190704 20190708 20190711 20190715 20190718 20190722 20190725 20190729 20190801 20190805 20190808 20190812 20190815 20190819 201908022 20190826 20190829 20190902 20190905 20190909 20190912 20190916 20190919 20190923 20190926 20190930 20191003 20191007 20191010 20191014 20191017 20191021 20191024 20191028 20191031 20191104 20191114 20191118 20191121 20191125 20191128 20191202 20191205 21091209 20191212 20191216 20191219 20191223 20191228 20200104 20200106 20200109 20200113 20200116 20200120 20200123 20200127 20200130 20200203 20200206 20200210 20200213 20200217 20200220 20200224 20200227 20200302 20200305 20200305 20200309 20200312 20200316 20200319 20200323 20200326 20200330,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190522 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190420 20190518 20190615 20190720 20190817 20190921 20191019 20191116 20191221 20200118 20200215 20200321,20190405 20190419 20190503 20190517 20190607 20190621 20190705 20190719 20190802 20190816 20190906 20190920 20191004 20191018 20191101 20191115 20191206 20191220 20200110 20200124 20200207 20200221 20200306 20200320
